════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=40000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 18:46:13Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] scale 100m (~~100M): d_model=640 depth=8 heads=10 batch=4 ctx=2048 grad_accum=4 dist=single
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=640 depth=8 heads=10 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.12, dropout=0.12, pct_strength=0.3
[train_dsl] PCT trunk-strength boost: pred_coding weight 0.1 -> 0.13
[train_dsl] DSL-LM parameters: 137.7M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 640
  parameters = 137,659,413
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/40000
[train_dsl] skipping 15 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8090 | lm 10.8090 | ppl 49464.7 | gnorm 1.507 | lr 2.00e-05 | 22461 tok/s | Φ 0.063 | λ₁ 0.075 | ign 0.49 | mesoLG 0.50 | troph 8/8 μ0.88 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.209 θ=0.305 γ=0.485]
step    40 | loss 10.5408 | lm 10.5408 | ppl 37829.3 | gnorm 3.874 | lr 4.00e-05 | 32798 tok/s | Φ 0.047 | λ₁ 0.075 | ign 0.63 | mesoLG 0.51 | troph 8/8 μ1.41 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.471 θ=0.175 γ=0.354]
step    60 | loss 10.1087 | lm 10.1087 | ppl 24555.4 | gnorm 2.902 | lr 6.00e-05 | 32674 tok/s | Φ 0.039 | λ₁ 0.075 | ign 0.67 | mesoLG 0.51 | troph 8/8 μ2.09 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.633 θ=0.196 γ=0.171]
step    80 | loss 9.4328 | lm 9.4328 | ppl 12490.9 | gnorm 2.037 | lr 8.00e-05 | 33021 tok/s | Φ 0.027 | λ₁ 0.075 | ign 0.81 | mesoLG 0.51 | troph 8/8 μ3.41 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.638 θ=0.212 γ=0.150]
step   100 | loss 8.7597 | lm 8.7597 | ppl 6371.9 | gnorm 2.103 | lr 1.00e-04 | 33259 tok/s | Φ 0.023 | λ₁ 0.075 | ign 0.85 | mesoLG 0.52 | troph 8/8 μ5.55 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.566 θ=0.159 γ=0.275]
step   120 | loss 8.1785 | lm 8.1785 | ppl 3563.7 | gnorm 1.482 | lr 1.20e-04 | 33135 tok/s | Φ 0.021 | λ₁ 0.075 | ign 0.88 | mesoLG 0.51 | troph 8/8 μ9.15 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.590 θ=0.197 γ=0.213]
step   140 | loss 7.6601 | lm 7.6601 | ppl 2122.0 | gnorm 3.024 | lr 1.40e-04 | 32339 tok/s | Φ 0.022 | λ₁ 0.075 | ign 0.96 | mesoLG 0.52 | troph 8/8 μ12.42 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.607 θ=0.191 γ=0.201]
step   160 | loss 7.7626 | lm 7.7626 | ppl 2351.1 | gnorm 58.799 | lr 1.60e-04 | 33384 tok/s | Φ 0.090 | λ₁ 0.075 | ign 0.63 | mesoLG 0.47 | troph 8/8 μ13.03 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.439 θ=0.259 γ=0.303]
step   180 | loss 7.7785 | lm 7.7785 | ppl 2388.7 | gnorm 1.028 | lr 1.80e-04 | 33053 tok/s | Φ 0.021 | λ₁ 0.075 | ign 0.95 | mesoLG 0.52 | troph 8/8 μ16.37 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.469 θ=0.247 γ=0.285]
step   200 | loss 7.6308 | lm 7.6308 | ppl 2060.7 | gnorm 1.469 | lr 2.00e-04 | 32885 tok/s | Φ 0.023 | λ₁ 0.075 | ign 0.96 | mesoLG 0.48 | troph 8/8 μ22.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.404 θ=0.235 γ=0.361]
step   220 | loss 7.6734 | lm 7.6734 | ppl 2150.3 | gnorm 1.471 | lr 2.20e-04 | 33617 tok/s | Φ 0.038 | λ₁ 0.075 | ign 0.89 | mesoLG 0.51 | troph 8/8 μ29.65 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.431 θ=0.231 γ=0.338]
