════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=40000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 17:02:26Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] scale 100m (~~100M): d_model=640 depth=8 heads=10 batch=4 ctx=2048 grad_accum=4 dist=single
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=640 depth=8 heads=10 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.0, pct_strength=0.0
[train_dsl] DSL-LM parameters: 134.8M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 640
  parameters = 134,792,213
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/40000
[train_dsl] skipping 15 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.7909 | lm 10.7909 | ppl 48575.3 | gnorm 2.065 | lr 2.00e-05 | 24427 tok/s | Φ 0.592 | λ₁ 0.075 | ign 0.19 | mesoLG 0.50 | troph 8/8 μ0.85 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.603 θ=0.209 γ=0.188]
step    40 | loss 10.4195 | lm 10.4195 | ppl 33506.6 | gnorm 4.923 | lr 4.00e-05 | 32844 tok/s | Φ 0.663 | λ₁ 0.075 | ign 0.23 | mesoLG 0.51 | troph 8/8 μ1.43 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.709 θ=0.143 γ=0.148]
step    60 | loss 9.9056 | lm 9.9056 | ppl 20042.0 | gnorm 3.334 | lr 6.00e-05 | 32915 tok/s | Φ 0.692 | λ₁ 0.075 | ign 0.30 | mesoLG 0.51 | troph 8/8 μ2.17 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.720 θ=0.167 γ=0.113]
step    80 | loss 9.2389 | lm 9.2389 | ppl 10289.8 | gnorm 2.169 | lr 8.00e-05 | 32854 tok/s | Φ 0.687 | λ₁ 0.075 | ign 0.16 | mesoLG 0.51 | troph 8/8 μ2.92 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.677 θ=0.176 γ=0.146]
step   100 | loss 8.5885 | lm 8.5885 | ppl 5369.4 | gnorm 2.156 | lr 1.00e-04 | 32923 tok/s | Φ 0.656 | λ₁ 0.075 | ign 0.10 | mesoLG 0.51 | troph 8/8 μ3.82 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.668 θ=0.166 γ=0.166]
step   120 | loss 8.0503 | lm 8.0503 | ppl 3134.6 | gnorm 1.294 | lr 1.20e-04 | 32923 tok/s | Φ 0.673 | λ₁ 0.075 | ign 0.08 | mesoLG 0.51 | troph 8/8 μ4.77 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.667 θ=0.148 γ=0.185]
step   140 | loss 7.5603 | lm 7.5603 | ppl 1920.5 | gnorm 2.742 | lr 1.40e-04 | 32818 tok/s | Φ 0.664 | λ₁ 0.075 | ign 0.20 | mesoLG 0.52 | troph 8/8 μ4.95 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.640 θ=0.176 γ=0.184]
step   160 | loss 7.5429 | lm 7.5429 | ppl 1887.3 | gnorm 1.234 | lr 1.60e-04 | 32656 tok/s | Φ 0.669 | λ₁ 0.075 | ign 0.58 | mesoLG 0.49 | troph 8/8 μ6.21 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.601 θ=0.192 γ=0.207]
step   180 | loss 7.6050 | lm 7.6050 | ppl 2008.2 | gnorm 1.549 | lr 1.80e-04 | 32944 tok/s | Φ 0.679 | λ₁ 0.075 | ign 0.56 | mesoLG 0.52 | troph 8/8 μ6.71 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.595 θ=0.147 γ=0.258]
step   200 | loss 7.4318 | lm 7.4318 | ppl 1688.8 | gnorm 0.620 | lr 2.00e-04 | 32818 tok/s | Φ 0.657 | λ₁ 0.075 | ign 0.78 | mesoLG 0.49 | troph 8/8 μ6.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.503 θ=0.225 γ=0.272]
step   220 | loss 7.4383 | lm 7.4383 | ppl 1699.9 | gnorm 1.070 | lr 2.20e-04 | 32931 tok/s | Φ 0.786 | λ₁ 0.075 | ign 0.65 | mesoLG 0.51 | troph 8/8 μ8.76 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.512 θ=0.277 γ=0.210]
