── compiling DNA → DSL → HypergraphIR workspace ──
  workspace: /workspace/brian/.neuro/arch/temp
  source:    dna=/workspace/brian/dna/evol/arch.dna
  IR:        43 nodes, 40 edges
════════════════════════════════════════════════════════════════
  DNA-driven training loop (canonical pipeline)
  dna=dna/evol/arch.dna  ->  workspace=/workspace/brian/.neuro/arch/temp  (arch=rcc_bowtie)
  steps=2000 batch=16 seq_len=512 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 13:54:01Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] scale 30m_p4 (~30M): d_model=512 depth=8 heads=8 batch=1 ctx=512 grad_accum=4 dist=single
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=512 depth=8 heads=8 ctx=512
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0005, grad_accum=8, label_smooth=0.0, wd=0.01, dropout=0.0, pct_strength=0.0
[train_dsl] DSL-LM parameters: 889.6M
[train_dsl] LR schedule from arch.neuro (preset rcc_bowtie_30m_p4 suppressed): lr=0.0005 wd=0.01 warmup=2400 min_ratio=0.1
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 512
  parameters = 889,572,591
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0005)
[train_dsl] device=cuda, warmup=2400/2000
[train_dsl] skipping 15 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[train_dsl] ══════════════════════════════════════════════
[train_dsl] PR2 OOD interventions: dar=off pcc=off isotropy=off cmd=off adaptive_mixture=off
[train_dsl] ══════════════════════════════════════════════
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step   560 | loss 1144.3598 | lm 5.3508 | ppl 210.8 | gnorm 58.135 | lr 1.07e-04 | 2384 tok/s | Φ 0.826 | λ₁ 0.075 | ign 0.68 | mesoLG 0.49 | troph 8/8 μ5.61 | NT[DA=0.20 NE=0.07 5HT=0.52 ACh=0.14 eCB=0.13 Glu=0.64 GABA=0.15] | osc[δ=0.488 θ=0.282 γ=0.230] | em[C2:ρ=0.38/τ=0.12/s=0.68 C4:Q=-0.5 W=1 pl=255 C3:pc=0.227 VBB:β=1.00 σ=0.2770 kl=38357.449 C5:lat=1.00 C6:pac=0.02] | cortex[α_eff=0.501 inh=0.000 λ=1.000 kl=1184.000 lm_ema=9.87 cx_ema=3.38] | hpa[load=0.23 cort=0.16 NE×0.89 T×0.84 LR×0.92]
step   580 | loss 1072.5456 | lm 5.3382 | ppl 208.1 | gnorm 50.142 | lr 1.21e-04 | 2380 tok/s | Φ 0.828 | λ₁ 0.075 | ign 0.68 | mesoLG 0.52 | troph 8/8 μ5.61 | NT[DA=0.25 NE=0.07 5HT=0.52 ACh=0.19 eCB=0.12 Glu=0.62 GABA=0.08] | osc[δ=0.581 θ=0.212 γ=0.208] | em[C2:ρ=0.06/τ=0.12/s=0.68 C4:Q=-0.5 W=1 pl=255 C3:pc=0.235 VBB:β=1.00 σ=0.2728 kl=38357.531 C5:lat=1.00 C6:pac=0.03] | cortex[α_eff=0.501 inh=0.000 λ=1.000 kl=1104.000 lm_ema=9.75 cx_ema=3.25] | hpa[load=0.23 cort=0.17 NE×0.88 T×0.83 LR×0.92]
step   600 | loss 1035.7996 | lm 5.3890 | ppl 219.0 | gnorm 49.263 | lr 1.14e-04 | 2389 tok/s | Φ 0.816 | λ₁ 0.075 | ign 0.68 | mesoLG 0.52 | troph 8/8 μ5.58 | NT[DA=0.31 NE=0.07 5HT=0.53 ACh=0.23 eCB=0.11 Glu=0.60 GABA=0.06] | osc[δ=0.336 θ=0.250 γ=0.413] | em[C2:ρ=0.00/τ=0.08/s=0.68 C4:Q=-0.5 W=1 pl=255 C3:pc=0.257 VBB:β=1.00 σ=0.3079 kl=38357.680 C5:lat=1.82 C6:pac=0.01] | cortex[α_eff=0.501 inh=0.000 λ=1.000 kl=848.000 lm_ema=9.70 cx_ema=3.22] | hpa[load=0.23 cort=0.17 NE×0.88 T×0.83 LR×0.92]
step   620 | loss 1053.5596 | lm 5.3533 | ppl 211.3 | gnorm 54.643 | lr 1.29e-04 | 2384 tok/s | Φ 0.829 | λ₁ 0.075 | ign 0.66 | mesoLG 0.47 | troph 8/8 μ5.62 | NT[DA=0.21 NE=0.08 5HT=0.52 ACh=0.22 eCB=0.11 Glu=0.60 GABA=0.07] | osc[δ=0.362 θ=0.247 γ=0.392] | em[C2:ρ=0.09/τ=0.05/s=0.66 C4:Q=0.5 W=1 pl=255 C3:pc=0.209 VBB:β=1.00 σ=0.4039 kl=38357.840 C5:lat=1.32 C6:pac=0.03] | cortex[α_eff=0.501 inh=0.000 λ=1.000 kl=1048.000 lm_ema=9.67 cx_ema=3.51] | hpa[load=0.23 cort=0.17 NE×0.88 T×0.83 LR×0.91]
step   640 | loss 1064.0093 | lm 5.2054 | ppl 182.2 | gnorm 45.499 | lr 1.22e-04 | 2301 tok/s | Φ 0.823 | λ₁ 0.075 | ign 0.61 | mesoLG 0.53 | troph 8/8 μ5.63 | NT[DA=0.18 NE=0.07 5HT=0.51 ACh=0.15 eCB=0.10 Glu=0.58 GABA=0.12] | osc[δ=0.357 θ=0.225 γ=0.418] | em[C2:ρ=0.33/τ=0.05/s=0.61 C4:Q=-0.5 W=1 pl=255 C3:pc=0.177 VBB:β=1.00 σ=0.4737 kl=38357.910 C5:lat=1.00 C6:pac=0.03] | cortex[α_eff=0.501 inh=0.000 λ=1.000 kl=1020.000 lm_ema=9.66 cx_ema=3.36] | hpa[load=0.23 cort=0.18 NE×0.88 T×0.82 LR×0.91]
step   660 | loss 1047.1554 | lm 5.3498 | ppl 210.6 | gnorm 41.965 | lr 1.38e-04 | 2330 tok/s | Φ 0.813 | λ₁ 0.075 | ign 0.60 | mesoLG 0.53 | troph 8/8 μ5.59 | NT[DA=0.23 NE=0.07 5HT=0.51 ACh=0.13 eCB=0.09 Glu=0.56 GABA=0.15] | osc[δ=0.368 θ=0.173 γ=0.459] | em[C2:ρ=0.39/τ=0.08/s=0.60 C4:Q=-0.5 W=1 pl=255 C3:pc=0.200 VBB:β=1.00 σ=0.5162 kl=38356.219 C5:lat=1.40 C6:pac=0.02] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=992.000 lm_ema=9.48 cx_ema=3.41] | hpa[load=0.22 cort=0.18 NE×0.88 T×0.82 LR×0.91]
step   680 | loss 1034.4660 | lm 5.4542 | ppl 233.7 | gnorm 37.193 | lr 1.29e-04 | 2308 tok/s | Φ 0.817 | λ₁ 0.075 | ign 0.58 | mesoLG 0.49 | troph 8/8 μ5.50 | NT[DA=0.16 NE=0.08 5HT=0.50 ACh=0.13 eCB=0.08 Glu=0.52 GABA=0.16] | osc[δ=0.546 θ=0.171 γ=0.283] | em[C2:ρ=0.39/τ=0.13/s=0.58 C4:Q=-0.5 W=1 pl=255 C3:pc=0.238 VBB:β=1.00 σ=0.4506 kl=38350.691 C5:lat=1.60 C6:pac=0.01] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=1200.000 lm_ema=9.61 cx_ema=3.58] | hpa[load=0.23 cort=0.18 NE×0.87 T×0.82 LR×0.91]
step   700 | loss 1028.4625 | lm 5.4541 | ppl 233.7 | gnorm 36.894 | lr 1.46e-04 | 2383 tok/s | Φ 0.791 | λ₁ 0.075 | ign 0.58 | mesoLG 0.46 | troph 8/8 μ5.31 | NT[DA=0.19 NE=0.07 5HT=0.49 ACh=0.19 eCB=0.07 Glu=0.47 GABA=0.09] | osc[δ=0.626 θ=0.189 γ=0.185] | em[C2:ρ=0.16/τ=0.14/s=0.58 C4:Q=-0.5 W=1 pl=255 C3:pc=0.243 VBB:β=1.00 σ=0.3848 kl=38345.762 C5:lat=1.00 C6:pac=0.01] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=1096.000 lm_ema=9.56 cx_ema=3.78] | hpa[load=0.23 cort=0.18 NE×0.87 T×0.82 LR×0.91]
step   720 | loss 955.9637 | lm 5.3494 | ppl 210.5 | gnorm 43.110 | lr 1.36e-04 | 2311 tok/s | Φ 0.784 | λ₁ 0.075 | ign 0.61 | mesoLG 0.51 | troph 8/8 μ5.09 | NT[DA=0.23 NE=0.08 5HT=0.50 ACh=0.18 eCB=0.05 Glu=0.41 GABA=0.10] | osc[δ=0.671 θ=0.188 γ=0.141] | em[C2:ρ=0.31/τ=0.14/s=0.61 C4:Q=-0.5 W=1 pl=255 C3:pc=0.342 VBB:β=1.00 σ=0.3246 kl=38339.816 C5:lat=1.32 C6:pac=0.02] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=952.000 lm_ema=9.40 cx_ema=3.55] | hpa[load=0.23 cort=0.19 NE×0.87 T×0.81 LR×0.91]
step   740 | loss 1068.1839 | lm 5.1200 | ppl 167.3 | gnorm 52.201 | lr 1.54e-04 | 2327 tok/s | Φ 0.776 | λ₁ 0.075 | ign 0.73 | mesoLG 0.54 | troph 8/8 μ4.79 | NT[DA=0.17 NE=0.12 5HT=0.48 ACh=0.12 eCB=0.04 Glu=0.35 GABA=0.21] | osc[δ=0.581 θ=0.225 γ=0.194] | em[C2:ρ=0.52/τ=0.19/s=0.73 C4:Q=0.5 W=1 pl=255 C3:pc=0.732 VBB:β=1.00 σ=0.2968 kl=38333.398 C5:lat=1.00 C6:pac=0.01] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=964.000 lm_ema=9.26 cx_ema=3.52] | hpa[load=0.23 cort=0.19 NE×0.87 T×0.81 LR×0.91]
step   760 | loss 1025.1936 | lm 5.1926 | ppl 179.9 | gnorm 69.936 | lr 1.43e-04 | 2425 tok/s | Φ 0.771 | λ₁ 0.075 | ign 0.83 | mesoLG 0.54 | troph 8/8 μ4.50 | NT[DA=0.18 NE=0.12 5HT=0.47 ACh=0.09 eCB=0.03 Glu=0.29 GABA=0.32] | osc[δ=0.622 θ=0.173 γ=0.205] | em[C2:ρ=0.80/τ=0.28/s=0.83 C4:Q=0.5 W=1 pl=255 C3:pc=1.787 VBB:β=1.00 σ=0.2598 kl=38327.301 C5:lat=2.00 C6:pac=0.01] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=1004.000 lm_ema=9.37 cx_ema=3.40] | hpa[load=0.23 cort=0.19 NE×0.87 T×0.81 LR×0.91]
step   780 | loss 1023.4157 | lm 4.9660 | ppl 143.5 | gnorm 80.822 | lr 1.63e-04 | 2433 tok/s | Φ 0.808 | λ₁ 0.075 | ign 0.94 | mesoLG 0.47 | troph 8/8 μ4.23 | NT[DA=0.12 NE=0.32 5HT=0.46 ACh=0.08 eCB=0.03 Glu=0.24 GABA=0.45] | osc[δ=0.548 θ=0.275 γ=0.178] | em[C2:ρ=0.91/τ=0.42/s=0.94 C4:Q=-0.5 W=1 pl=255 C3:pc=2.932 VBB:β=1.00 σ=0.2499 kl=38325.191 C5:lat=1.99 C6:pac=0.01] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=1288.000 lm_ema=9.23 cx_ema=3.17] | hpa[load=0.23 cort=0.19 NE×0.87 T×0.81 LR×0.90]
step   800 | loss 1010.4924 | lm 5.1109 | ppl 165.8 | gnorm 273.641 | lr 1.51e-04 | 2512 tok/s | Φ 0.787 | λ₁ 0.075 | ign 0.94 | mesoLG 0.49 | troph 8/8 μ4.17 | NT[DA=0.18 NE=0.28 5HT=0.45 ACh=0.10 eCB=0.03 Glu=0.22 GABA=0.31] | osc[δ=0.475 θ=0.282 γ=0.243] | em[C2:ρ=0.83/τ=0.55/s=0.94 C4:Q=-0.5 W=1 pl=255 C3:pc=7.197 VBB:β=1.00 σ=0.1503 kl=38317.527 C5:lat=1.00 C6:pac=0.01] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=936.000 lm_ema=9.17 cx_ema=3.44] | hpa[load=0.23 cort=0.19 NE×0.86 T×0.81 LR×0.90]
step   820 | loss 960.9701 | lm 5.0427 | ppl 154.9 | gnorm 119.316 | lr 1.71e-04 | 2361 tok/s | Φ 0.773 | λ₁ 0.075 | ign 0.93 | mesoLG 0.45 | troph 8/8 μ4.41 | NT[DA=0.21 NE=0.26 5HT=0.45 ACh=0.13 eCB=0.04 Glu=0.37 GABA=0.25] | osc[δ=0.434 θ=0.279 γ=0.287] | em[C2:ρ=0.72/τ=0.66/s=0.93 C4:Q=-0.5 W=1 pl=255 C3:pc=6.994 VBB:β=1.00 σ=0.4042 kl=38330.688 C5:lat=2.00 C6:pac=0.01] | cortex[α_eff=0.502 inh=0.000 λ=1.000 kl=996.000 lm_ema=8.95 cx_ema=3.36] | hpa[load=0.23 cort=0.19 NE×0.86 T×0.81 LR×0.90]
step   840 | loss 1024.5123 | lm 5.3010 | ppl 200.5 | gnorm 249.952 | lr 1.58e-04 | 2220 tok/s | Φ 0.731 | λ₁ 0.075 | ign 0.93 | mesoLG 0.47 | troph 8/8 μ4.26 | NT[DA=0.14 NE=0.74 5HT=0.44 ACh=0.17 eCB=0.03 Glu=0.26 GABA=0.28] | osc[δ=0.421 θ=0.300 γ=0.279] | em[C2:ρ=0.53/τ=0.74/s=0.93 C4:Q=-0.1 W=0 pl=511 C3:pc=5.371 VBB:β=1.00 σ=0.3429 kl=38327.574 C5:lat=1.00 C6:pac=0.01] | cortex[α_eff=0.503 inh=0.000 λ=1.000 kl=1040.000 lm_ema=9.05 cx_ema=3.69] | hpa[load=0.23 cort=0.20 NE×0.86 T×0.80 LR×0.90]
step   860 | loss 923.4518 | lm 4.9138 | ppl 136.2 | gnorm 50.860 | lr 1.79e-04 | 2432 tok/s | Φ 0.746 | λ₁ 0.075 | ign 0.92 | mesoLG 0.52 | troph 8/8 μ4.29 | NT[DA=0.21 NE=0.24 5HT=0.45 ACh=0.19 eCB=0.03 Glu=0.29 GABA=0.15] | osc[δ=0.425 θ=0.310 γ=0.265] | em[C2:ρ=0.45/τ=0.80/s=0.92 C4:Q=-0.5 W=1 pl=255 C3:pc=4.262 VBB:β=1.00 σ=0.2562 kl=38326.180 C5:lat=1.00 C6:pac=0.01] | cortex[α_eff=0.503 inh=0.000 λ=1.000 kl=952.000 lm_ema=8.74 cx_ema=3.36] | hpa[load=0.22 cort=0.20 NE×0.86 T×0.80 LR×0.90]
step   880 | loss 984.3152 | lm 4.8820 | ppl 131.9 | gnorm 158.468 | lr 1.65e-04 | 2311 tok/s | Φ 0.737 | λ₁ 0.075 | ign 0.92 | mesoLG 0.52 | troph 8/8 μ4.45 | NT[DA=0.13 NE=0.14 5HT=0.44 ACh=0.20 eCB=0.04 Glu=0.34 GABA=0.09] | osc[δ=0.396 θ=0.334 γ=0.270] | em[C2:ρ=0.38/τ=0.85/s=0.92 C4:Q=0.5 W=1 pl=255 C3:pc=4.706 VBB:β=1.00 σ=0.3097 kl=38328.293 C5:lat=1.73 C6:pac=0.01] | cortex[α_eff=0.503 inh=0.000 λ=1.000 kl=1024.000 lm_ema=8.85 cx_ema=3.25] | hpa[load=0.22 cort=0.20 NE×0.86 T×0.80 LR×0.90]
step   900 | loss 1033.8308 | lm 5.1004 | ppl 164.1 | gnorm 67.718 | lr 1.88e-04 | 2284 tok/s | Φ 0.725 | λ₁ 0.075 | ign 0.92 | mesoLG 0.53 | troph 8/8 μ4.52 | NT[DA=0.14 NE=0.12 5HT=0.42 ACh=0.21 eCB=0.04 Glu=0.33 GABA=0.09] | osc[δ=0.396 θ=0.340 γ=0.264] | em[C2:ρ=0.38/τ=0.88/s=0.92 C4:Q=-0.5 W=1 pl=255 C3:pc=42.022 VBB:β=1.00 σ=0.2529 kl=38325.492 C5:lat=1.00 C6:pac=0.01] | cortex[α_eff=0.503 inh=0.000 λ=1.000 kl=928.000 lm_ema=8.94 cx_ema=3.47] | hpa[load=0.22 cort=0.20 NE×0.86 T×0.80 LR×0.90]
step   920 | loss 1016.2864 | lm 5.1602 | ppl 174.2 | gnorm 62.857 | lr 1.72e-04 | 2559 tok/s | Φ 0.708 | λ₁ 0.075 | ign 0.92 | mesoLG 0.54 | troph 8/8 μ4.46 | NT[DA=0.13 NE=0.13 5HT=0.41 ACh=0.25 eCB=0.03 Glu=0.28 GABA=0.06] | osc[δ=0.324 θ=0.315 γ=0.361] | em[C2:ρ=0.20/τ=0.90/s=0.92 C4:Q=0.5 W=1 pl=255 C3:pc=45.348 VBB:β=1.00 σ=0.1826 kl=38321.105 C5:lat=1.95 C6:pac=0.01] | cortex[α_eff=0.503 inh=0.000 λ=1.000 kl=940.000 lm_ema=8.90 cx_ema=3.62] | hpa[load=0.23 cort=0.20 NE×0.86 T×0.80 LR×0.90]
step   940 | loss 989.0622 | lm 5.1438 | ppl 171.4 | gnorm 108.088 | lr 1.96e-04 | 2317 tok/s | Φ 0.730 | λ₁ 0.075 | ign 0.91 | mesoLG 0.49 | troph 8/8 μ4.40 | NT[DA=0.14 NE=0.25 5HT=0.41 ACh=0.27 eCB=0.03 Glu=0.27 GABA=0.07] | osc[δ=0.349 θ=0.260 γ=0.391] | em[C2:ρ=0.17/τ=0.89/s=0.91 C4:Q=-0.4 W=1 pl=255 C3:pc=21.366 VBB:β=1.00 σ=0.1698 kl=38318.508 C5:lat=1.00 C6:pac=0.00] | cortex[α_eff=0.503 inh=0.000 λ=1.000 kl=1008.000 lm_ema=8.96 cx_ema=3.49] | hpa[load=0.23 cort=0.20 NE×0.86 T×0.80 LR×0.90]
